5.000000e-01


0.000000e+00  2.500000e+00
10


1
0.000000e+00  5.0500e+00


 1.407549e-02   1.315568e-02   1.369133e-02   1.400121e-02   1.376480e-02   1.268970e-02   1.505239e-02   1.513077e-02   1.348709e-02   1.679320e-02
 1.131825e-01   1.031464e-01   8.126312e-02   8.417150e-02   8.567986e-02   1.209073e-01   1.225572e-01   1.220493e-01   1.571170e-01   2.502512e-01
 7.511623e-05   5.085384e-05   6.213245e-05   7.347090e-05   6.471129e-05   6.026165e-05   5.977102e-05   6.209219e-05   6.488956e-05   1.445011e-04
 7.431134e-04   7.146140e-04   6.870115e-04   6.434735e-04   7.294916e-04   9.699520e-04   1.347000e-03   2.290097e-03   3.004980e-03   4.049558e-03
 4.784882e-07   4.232331e-07   5.513871e-07   6.827732e-07   5.830896e-07   6.039699e-07   5.567634e-07   6.467974e-07   1.045987e-06   1.539874e-06
-3.392827e-02   2.432939e-01   5.282965e-02   1.354346e-01   1.797156e-01   6.351823e-01   1.024226e-01   2.363468e-01   8.256976e-01  -2.757165e-01
-2.105643e+00  -2.606879e+00  -6.890788e-01  -4.297136e+00  -2.671351e+00  -2.973464e+00  -1.687152e+00   1.135118e+01   2.237791e+01   1.227957e+01
 2.689117e-03   1.190114e-02   8.905569e-03   9.749659e-03   1.251499e-02   1.380311e-02   1.957801e-02   1.944175e-02   2.197633e-02   8.943330e-04
-5.738588e-03  -9.973464e-03  -1.568843e-02  -9.860348e-03  -2.697034e-02  -1.356365e-02  -1.561972e-03  -1.181403e-02   2.134413e-02  -2.800782e-02
-4.394311e-05  -2.723720e-05  -4.570816e-05  -7.234396e-05  -4.623367e-05  -6.707290e-05  -3.809778e-05  -9.026168e-06  -8.199584e-05  -1.242859e-04
 6.973694e+01   5.755230e+01   7.645879e+01   7.740293e+01   7.810060e+01   5.023399e+01   9.919802e+01   1.020273e+02   7.525767e+01   1.561858e+02
 1.854837e+02   2.124994e+02   1.434899e+02   3.506713e+02   3.280768e+02   4.008817e+02   4.548405e+02   6.194993e+00  -4.295929e+02   1.034743e+02
 1.545465e+00   9.151131e-01   1.319085e+00   1.359437e+00   1.313335e+00   1.544776e+00   1.325912e+00   1.983611e+00   2.030617e+00   3.626636e+00
 1.646270e+00   1.801990e+00   2.432753e+00   2.472814e+00   4.539979e+00   5.299993e+00   5.370877e+00   7.461081e+00   9.136513e+00   1.562588e+01
 1.274212e-02   1.281590e-02   1.502860e-02   2.171248e-02   2.116015e-02   2.622301e-02   2.865608e-02   3.342556e-02   4.318426e-02   4.396807e-02
