5.000000e+02


0.000000e+00  2.500000e+00
10


1
0.000000e+00  5.050000e+01


-4.535387e-04  -2.764275e-04  -2.091734e-04   9.913410e-04   1.533763e-03   3.050891e-03   2.114311e-03   3.840614e-04  -2.899398e-03   1.255324e-03
-3.878047e-06   2.373106e-06  -6.927732e-07  -9.894638e-06  -2.977614e-05  -3.089317e-05  -1.398115e-05   2.994978e-05   4.055813e-05  -1.100450e-05
-3.928931e-08  -5.962795e-08  -1.124382e-07  -2.384556e-07  -3.863824e-07  -4.027649e-07  -2.991726e-07   8.955494e-08   1.600536e-07  -1.451881e-07
 4.152151e-01   4.050125e-01   4.974591e-01   2.861796e-01   2.835684e-01   1.051814e-01   8.307597e-01   1.515740e+00   2.150280e+00   6.232484e-01
-1.031285e-04  -3.067420e-03  -2.475927e-03  -2.648256e-03   1.422708e-03  -6.593913e-04  -1.150235e-02  -2.767268e-02  -2.842927e-02  -1.098490e-02
 1.032250e-05   1.673419e-05   3.072881e-05   7.108626e-05   1.063466e-04   1.173753e-04   7.873015e-05  -9.677348e-05  -1.462919e-04  -6.519310e-05
-1.817120e+01  -1.805302e+01  -2.487007e+01  -6.032704e+00  -8.432215e+00   5.003688e+00  -3.738404e+01  -6.060469e+01  -1.007624e+02  -2.204716e+01
-1.580502e-01   5.342994e-02  -4.817043e-02  -1.144421e-01  -3.941522e-01  -4.233742e-01   1.193970e-02   7.661800e-01   9.078861e-01   1.417175e-01
-1.947352e-03  -2.720855e-03  -4.104348e-03  -9.919282e-03  -1.250189e-02  -1.673978e-02  -1.939151e-02  -1.083808e-02  -5.299175e-03  -5.732624e-03
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 1.000139e+04   1.211140e+04   1.829486e+04   7.170913e+03   1.502017e+04   1.545260e+04   4.747521e+04   5.850763e+04   7.657697e+04   3.690211e+04
 2.493894e+01  -1.044159e+02  -6.432491e+01  -9.785827e+01  -6.449168e+01  -2.455522e+02  -6.085194e+02  -1.168778e+03  -1.050072e+03  -8.065172e+02
-2.055102e-01  -4.905389e-02   4.222690e-02   3.385566e+00   3.824984e+00   3.595440e+00   4.986547e+00  -1.997871e+00  -2.758256e+00  -2.603363e+00

-1.696989e+00  -1.781356e+00  -1.939156e+00  -2.128897e+00  -2.076388e+00  -2.208998e+00  -2.017102e+00  -1.826187e+00  -1.558357e+00  -1.768323e+00
 1.554919e+00   1.489544e+00   1.564101e+00   1.805719e+00   1.840526e+00   1.783177e+00   1.714303e+00   1.546371e+00   1.495908e+00   1.586349e+00
 1.371788e+00   1.351375e+00   1.427681e+00   1.506923e+00   1.517419e+00   1.386216e+00   1.160983e+00   1.280502e+00   1.353959e+00   1.434828e+00
-1.456738e+01   5.730724e+00   3.514141e+01   7.456166e+01   5.845903e+01   9.523573e+01   4.821269e+01   2.205514e+01  -1.332292e+01   5.735104e+01
-2.546277e+01   4.985762e+00  -1.345842e+01  -4.948834e+01  -6.063211e+01  -5.158048e+01  -3.514976e+01  -1.763719e+01  -1.901538e+01  -5.063454e+01
-3.215108e+01  -2.545365e+01  -3.958397e+01  -4.483065e+01  -5.630719e+01  -3.780034e+01  -1.234412e+00  -2.550094e+01  -3.513523e+01  -5.484485e+01
 1.629254e+03   6.761766e+02  -6.038883e+02  -2.857742e+03  -1.763748e+03  -3.677937e+03  -5.617608e+02   5.181497e+02   2.087516e+03  -1.903741e+03
 1.479249e+03  -7.339839e+02   4.412610e+02   1.933287e+03   2.480278e+03   2.049345e+03   6.687362e+02  -2.142073e+02  -3.855499e+01   1.764752e+03
 1.816828e+03   1.416654e+03   2.035298e+03   2.398478e+03   2.866888e+03   2.105408e+03  -1.041626e+01   7.605309e+02   1.026194e+03   1.943983e+03
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
-9.778217e+05  -6.838829e+05  -1.709661e+05   1.025234e+06   3.000631e+05   1.195519e+06  -6.498396e+05  -9.576571e+05  -1.586308e+06   3.134866e+05
-7.390488e+05   5.602186e+05  -1.173957e+05  -6.540058e+05  -8.253333e+05  -6.475648e+05   2.193050e+05   6.088677e+05   4.095365e+05  -3.455110e+05
-8.413046e+05  -6.443108e+05  -8.857479e+05  -1.176485e+06  -1.304088e+06  -1.052104e+06   1.220820e+03  -2.385177e+05  -3.354738e+05  -6.104529e+05

 1.407549e-02   1.315568e-02   1.369133e-02   1.400121e-02   1.376480e-02   1.268970e-02   1.505239e-02   1.513077e-02   1.348709e-02   1.679320e-02
 7.511623e-05   5.085384e-05   6.213245e-05   7.347090e-05   6.471129e-05   6.026165e-05   5.977102e-05   6.209219e-05   6.488956e-05   1.445011e-04
 4.784882e-07   4.232331e-07   5.513871e-07   6.827732e-07   5.830896e-07   6.039699e-07   5.567634e-07   6.467974e-07   1.045987e-06   1.539874e-06
-3.392827e-02   2.432939e-01   5.282965e-02   1.354346e-01   1.797156e-01   6.351823e-01   1.024226e-01   2.363468e-01   8.256976e-01  -2.757165e-01
 2.689117e-03   1.190114e-02   8.905569e-03   9.749659e-03   1.251499e-02   1.380311e-02   1.957801e-02   1.944175e-02   2.197633e-02   8.943330e-04
-4.394311e-05  -2.723720e-05  -4.570816e-05  -7.234396e-05  -4.623367e-05  -6.707290e-05  -3.809778e-05  -9.026168e-06  -8.199584e-05  -1.242859e-04
 6.973694e+01   5.755230e+01   7.645879e+01   7.740293e+01   7.810060e+01   5.023399e+01   9.919802e+01   1.020273e+02   7.525767e+01   1.561858e+02
 1.545465e+00   9.151131e-01   1.319085e+00   1.359437e+00   1.313335e+00   1.544776e+00   1.325912e+00   1.983611e+00   2.030617e+00   3.626636e+00
 1.274212e-02   1.281590e-02   1.502860e-02   2.171248e-02   2.116015e-02   2.622301e-02   2.865608e-02   3.342556e-02   4.318426e-02   4.396807e-02
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
-5.117230e+03   2.667436e+03  -4.987074e+03   1.820553e+03   3.970366e+03   2.875043e+04   2.087065e+04   2.637344e+04   6.291250e+04   3.155818e+04
-1.253071e+02   3.149499e+02   1.070170e+02   2.680136e+02   4.973867e+02   4.740071e+02   1.142702e+03   7.360281e+02   1.086279e+03   6.295886e+02
 4.101104e-01   9.315070e-01   9.380847e-01  -1.392672e+00   1.131370e+00   1.852389e-01   7.322500e-01  -2.322136e+00  -9.889912e+00  -3.997057e+00



#######################################################################################
###                                                                                 ###
###  ELECTRON TRACK PARAMETRISATION FOR BREMSSTRAHLUNG CORRECTIONS (CSC LAYOUT):    ###
###                                                                                 ###
###  The true transverse track parameters (d0, phi0, q/pT) for electrons are        ###
###  smeared in two steps:                                                          ###
###                                                                                 ###
###  1. correction for bremsstrahlung effects: dependent on pT and |eta| of the     ###
###     original track, new track parameters are generated according to a           ###
###     power-function distribution, which is defined by its start point and        ###
###     exponent:                                                                   ###
###                                                                                 ###
###       f(x; x0, lambda) = C * x^lambda   for x > x0, 0 else                      ###
###                                         C ... normalisation factor              ### 
###                                                                                 ###
###  2. Gaussian smearing, centered at 0, defined by its sigma                      ###
###                                                                                 ###
###  The second step is decoupled from the first and done similarly to muon and     ###
###  pion tracks.                                                                   ###
###                                                                                 ###
###  Sequence of the input parameters:                                              ###
###                                                                                 ###
